Id,SalePrice
1674,259082.31
1675,209048.1
1676,206278.16
1677,227057.25
1678,374542.3
1679,329476.84
1680,273314.7
1681,236385.31
1682,299642.44
1683,204765.78
1684,201084.94
1685,195362.5
1686,183893.34
1687,184612.28
1688,216682.81
1689,214798.31
1690,217479.84
1691,208229.38
1692,254018.47
1693,174325.0
1694,199662.97
1695,176183.0
1696,268178.28
1697,180810.66
1698,318296.25
1699,288864.84
1700,257240.78
1701,268528.28
1702,254594.0
1703,262365.2
1704,272269.25
1705,244994.6
1706,339742.56
1707,216127.16
1708,216156.6
1709,270847.78
1710,230135.34
1711,266515.47
1712,259204.62
1713,266838.6
1714,223217.5
1715,205624.22
1716,196079.6
1717,192680.94
1718,138631.47
1719,215465.03
1720,229713.25
1721,187705.4
1722,132931.1
1723,180042.38
1724,217307.4
1725,234461.94
1726,191492.9
1727,159946.78
1728,187852.16
1729,171996.53
1730,155514.88
1731,118131.87
1732,149026.16
1733,110131.78
1734,117526.375
1735,127973.21
1736,100436.01
1737,289785.94
1738,239765.39
1739,256631.88
1740,236835.88
1741,209523.5
1742,182353.88
1743,186433.22
1744,281447.88
1745,208704.22
1746,193869.39
1747,221636.72
1748,233653.53
1749,167971.1
1750,138574.44
1751,256248.1
1752,104366.66
1753,165132.23
1754,214636.66
1755,180012.72
1756,143726.83
1757,106732.766
1758,167651.22
1759,179777.69
1760,188247.47
1761,188410.94
1762,177316.94
1763,176971.4
1764,107680.914
1765,162971.1
1766,200781.36
1767,238999.31
1768,143103.31
1769,172841.47
1770,157527.53
1771,111913.43
1772,126733.33
1773,138668.61
1774,173243.66
1775,126414.56
1776,120148.516
1777,96051.12
1778,131922.95
1779,119527.07
1780,170434.44
1781,117058.99
1782,83879.805
1783,157002.88
1784,97659.586
1785,118850.86
1786,156879.97
1787,167851.78
1788,57046.633
1789,103470.375
1790,85047.83
1791,227909.34
1792,161885.19
1793,140166.1
1794,159773.1
1795,122858.4
1796,114023.016
1797,137419.64
1798,110571.875
1799,94904.91
1800,110721.92
1801,137869.36
1802,150955.72
1803,166547.31
1804,141986.56
1805,136902.73
1806,114635.71
1807,135709.62
1808,131410.5
1809,118944.05
1810,141903.2
1811,72948.44
1812,87152.586
1813,110820.76
1814,81018.164
1815,43655.062
1816,81028.57
1817,127361.3
1818,148001.39
1819,126254.875
1820,64307.844
1821,95484.89
1822,152469.16
1823,36100.26
1824,132257.27
1825,139992.98
1826,95124.0
1827,96352.14
1828,134242.02
1829,157484.4
1830,139890.61
1831,140313.95
1832,97850.7
1833,131061.91
1834,111338.875
1835,140857.1
1836,106223.48
1837,78781.266
1838,101055.52
1839,84425.45
1840,155599.31
1841,125904.43
1842,94262.41
1843,160511.48
1844,130435.18
1845,158055.03
1846,149383.73
1847,179417.72
1848,35300.195
1849,114162.67
1850,111215.53
1851,135186.8
1852,130658.94
1853,136221.12
1854,164307.72
1855,151524.1
1856,241095.28
1857,141028.36
1858,135987.5
1859,109714.69
1860,165298.53
1861,110310.82
1862,312278.88
1863,307767.44
1864,307783.84
1865,295414.16
1866,299437.84
1867,244989.0
1868,290015.0
1869,220225.34
1870,235256.97
1871,252875.78
1872,200021.84
1873,244290.03
1874,155449.39
1875,207066.83
1876,221154.1
1877,218208.6
1878,225646.23
1879,128910.68
1880,136588.33
1881,261348.81
1882,254112.97
1883,198853.4
1884,210233.94
1885,235781.34
1886,268545.2
1887,230531.69
1888,269097.84
1889,196513.75
1890,140509.11
1891,137746.58
1892,86358.67
1893,119631.336
1894,131754.84
1895,143106.38
1896,119150.4
1897,124675.71
1898,114533.44
1899,141660.3
1900,129720.16
1901,156717.14
1902,146019.16
1903,194925.62
1904,129411.61
1905,195901.62
1906,151867.84
1907,214052.12
1908,116526.05
1909,147808.62
1910,129428.69
1911,219144.72
1912,271474.2
1913,197123.34
1914,51228.355
1915,253063.97
1916,43014.086
1917,242821.44
1918,142647.17
1919,186563.81
1920,179946.34
1921,323863.6
1922,277654.22
1923,216900.84
1924,259024.56
1925,220536.2
1926,313566.56
1927,131628.81
1928,180012.12
1929,107230.01
1930,124016.875
1931,153850.58
1932,149076.81
1933,180292.97
1934,196719.12
1935,195651.31
1936,197599.9
1937,201356.9
1938,189586.6
1939,217890.75
1940,180332.69
1941,192359.95
1942,193577.33
1943,194777.16
1944,299436.8
1945,297305.62
1946,156794.97
1947,250604.84
1948,188250.23
1949,231194.25
1950,195620.75
1951,255201.78
1952,220048.1
1953,204510.75
1954,202644.78
1955,137692.25
1956,289416.03
1957,171070.66
1958,288245.25
1959,154093.06
1960,101300.55
1961,124128.66
1962,95769.75
1963,115883.1
1964,117877.47
1965,138534.44
1966,127500.97
1967,276124.8
1968,349004.72
1969,317158.8
1970,345522.12
1971,367367.97
1972,322196.0
1973,264717.66
1974,298432.2
1975,369998.56
1976,275716.94
1977,333162.66
1978,312333.12
1979,285958.6
1980,213027.0
1981,298478.9
1982,220023.72
1983,205954.47
1984,180544.81
1985,237445.1
1986,230965.0
1987,190898.4
1988,203884.9
1989,211531.28
1990,230892.9
1991,229058.78
1992,237095.62
1993,192881.0
1994,228417.72
1995,203503.6
1996,276372.97
1997,283057.7
1998,296073.3
1999,273582.38
2000,285333.8
2001,275506.75
2002,248071.44
2003,262340.97
2004,279372.88
2005,224519.4
2006,217675.62
2007,259829.28
2008,220084.4
2009,206672.4
2010,210160.19
2011,148525.97
2012,186875.94
2013,185321.53
2014,197474.06
2015,201270.88
2016,207059.25
2017,199459.31
2018,123814.55
2019,144306.39
2020,95792.72
2021,92481.96
2022,202603.38
2023,145124.67
2024,283425.22
2025,319227.22
2026,172481.56
2027,169333.84
2028,159488.02
2029,173082.38
2030,244220.28
2031,225659.6
2032,224109.47
2033,232343.78
2034,173208.0
2035,234150.84
2036,210715.16
2037,209792.05
2038,244170.22
2039,187058.72
2040,299579.84
2041,254083.75
2042,217110.16
2043,177570.97
2044,196702.7
2045,198353.16
2046,143859.95
2047,146474.25
2048,149372.39
2049,165763.66
2050,163500.72
2051,90403.67
2052,134274.03
2053,151727.28
2054,64545.688
2055,157415.62
2056,154403.16
2057,112124.555
2058,238491.97
2059,153159.78
2060,184305.0
2061,190595.69
2062,122912.54
2063,99797.445
2064,145418.6
2065,109153.99
2066,189930.9
2067,145490.67
2068,151936.05
2069,62782.703
2070,90773.58
2071,108336.24
2072,169165.92
2073,144996.69
2074,187637.97
2075,152706.33
2076,119707.7
2077,151748.5
2078,114030.24
2079,139016.88
2080,101212.59
2081,107905.82
2082,140209.62
2083,137098.8
2084,91228.02
2085,111541.76
2086,148989.3
2087,126840.016
2088,102144.46
2089,70788.8
2090,121193.62
2091,98805.29
2092,146331.73
2093,107386.36
2094,111214.59
2095,134718.52
2096,67699.75
2097,94887.48
2098,146111.81
2099,43972.12
2100,104156.46
2101,122902.414
2102,119074.99
2103,92722.805
2104,120390.1
2105,128779.28
2106,56766.14
2107,216536.03
2108,116630.445
2109,108702.3
2110,127621.09
2111,135233.2
2112,136159.27
2113,108496.086
2114,109253.016
2115,147571.55
2116,116140.65
2117,155901.36
2118,103914.85
2119,91844.016
2120,111302.11
2121,85677.71
2122,116384.01
2123,76102.66
2124,154973.4
2125,151248.3
2126,175454.72
2127,159451.19
2128,114920.31
2129,81967.3
2130,131042.12
2131,166351.2
2132,116198.96
2133,133964.64
2134,131456.08
2135,103103.71
2136,47056.227
2137,117811.414
2138,137393.02
2139,162629.22
2140,141897.84
2141,143059.92
2142,129475.33
2143,141092.84
2144,99969.63
2145,147710.17
2146,156510.5
2147,181701.83
2148,142924.95
2149,146129.95
2150,224751.06
2151,103135.13
2152,159854.31
2153,181600.78
2154,90835.836
2155,149106.81
2156,251733.86
2157,253220.1
2158,236780.72
2159,215020.19
2160,199597.78
2161,251855.94
2162,346105.78
2163,321646.8
2164,243840.97
2165,182992.0
2166,165639.53
2167,228740.9
2168,207881.1
2169,200406.22
2170,216788.38
2171,156696.22
2172,154822.61
2173,167612.44
2174,238980.06
2175,274032.5
2176,276176.5
2177,238451.66
2178,227371.34
2179,151629.33
2180,225434.67
2181,201184.1
2182,229593.88
2183,201411.28
2184,127618.49
2185,129081.41
2186,157554.56
2187,165266.94
2188,158263.66
2189,303795.47
2190,49180.35
2191,51690.324
2192,70917.25
2193,100865.61
2194,100008.81
2195,95988.72
2196,91814.69
2197,114611.67
2198,146942.81
2199,183022.3
2200,138984.6
2201,146742.47
2202,164448.73
2203,156893.16
2204,161167.9
2205,103446.836
2206,136767.78
2207,188231.47
2208,238907.25
2209,212916.75
2210,122629.32
2211,105651.71
2212,110246.68
2213,91792.68
2214,144402.11
2215,97944.85
2216,148789.33
2217,42373.87
2218,60435.133
2219,60033.51
2220,56498.703
2221,255604.94
2222,242230.84
2223,281520.5
2224,235295.1
2225,135905.45
2226,217656.94
2227,211387.31
2228,258924.06
2229,248879.38
2230,165887.9
2231,220238.28
2232,205971.69
2233,202301.28
2234,250145.06
2235,226288.78
2236,262309.8
2237,318358.03
2238,218730.38
2239,113435.805
2240,170280.84
2241,173580.8
2242,136419.45
2243,134772.84
2244,107263.36
2245,97950.31
2246,132436.36
2247,118180.305
2248,118296.37
2249,123244.375
2250,132025.94
2251,115186.66
2252,199946.28
2253,169724.22
2254,188127.22
2255,215508.89
2256,178847.88
2257,229413.5
2258,171951.34
2259,198957.22
2260,167397.7
2261,184613.78
2262,183476.0
2263,312560.9
2264,386917.2
2265,204702.7
2266,249474.72
2267,320259.66
2268,317070.3
2269,164050.66
2270,205742.03
2271,223256.47
2272,226627.16
2273,178274.5
2274,210656.75
2275,188432.94
2276,182829.31
2277,202571.5
2278,166217.53
2279,120921.78
2280,102245.37
2281,182459.31
2282,191958.38
2283,114620.99
2284,120699.51
2285,123132.51
2286,125198.375
2287,302002.72
2288,269938.6
2289,315423.75
2290,351210.53
2291,293905.53
2292,345214.84
2293,359758.06
2294,324379.53
2295,370195.53
2296,280448.06
2297,296273.5
2298,301934.53
2299,328521.75
2300,302852.84
2301,281187.94
2302,253098.53
2303,240940.4
2304,241982.88
2305,205036.38
2306,202015.5
2307,214763.47
2308,218069.89
2309,252493.81
2310,211280.6
2311,217292.38
2312,194743.5
2313,194840.34
2314,182362.44
2315,198970.81
2316,212540.22
2317,202644.12
2318,195557.16
2319,195213.44
2320,189949.44
2321,243050.1
2322,199128.25
2323,186515.22
2324,204486.02
2325,223396.6
2326,192915.5
2327,216987.03
2328,232062.16
2329,207757.16
2330,210199.34
2331,323122.03
2332,321491.03
2333,289934.56
2334,255884.38
2335,266798.2
2336,293980.47
2337,207075.06
2338,267627.7
2339,232191.86
2340,326865.75
2341,248386.28
2342,236549.34
2343,241954.31
2344,225581.61
2345,234233.81
2346,213268.88
2347,207744.44
2348,233298.78
2349,194455.9
2350,285041.6
2351,241924.47
2352,251221.72
2353,271483.3
2354,145320.62
2355,146654.16
2356,172021.06
2357,207749.56
2358,199328.48
2359,142775.06
2360,115146.16
2361,160984.38
2362,255364.0
2363,138189.39
2364,175511.61
2365,217753.84
2366,192361.4
2367,205618.31
2368,214961.28
2369,205853.31
2370,184491.44
2371,165516.16
2372,202637.2
2373,263915.72
2374,288963.4
2375,204570.44
2376,281396.1
2377,282375.88
2378,161127.33
2379,233154.81
2380,145371.6
2381,197626.62
2382,216628.28
2383,216738.12
2384,250391.25
2385,175533.38
2386,135662.47
2387,133831.28
2388,99266.62
2389,126134.9
2390,146409.4
2391,151281.92
2392,105259.14
2393,170888.52
2394,144726.42
2395,217948.1
2396,141949.72
2397,217493.12
2398,140009.16
2399,49025.65
2400,50195.992
2401,106377.99
2402,138316.6
2403,155558.42
2404,156460.12
2405,175040.66
2406,141607.3
2407,125245.625
2408,156851.44
2409,125024.375
2410,194594.94
2411,108246.555
2412,159129.2
2413,125854.72
2414,142338.92
2415,147990.73
2416,116140.664
2417,107684.11
2418,125594.22
2419,135813.64
2420,129188.88
2421,149632.56
2422,117761.16
2423,126975.016
2424,168099.38
2425,262354.78
2426,151752.7
2427,122258.61
2428,197475.56
2429,100038.46
2430,130472.914
2431,127534.23
2432,141058.97
2433,138424.77
2434,137762.25
2435,160868.22
2436,94489.89
2437,95673.76
2438,122897.61
2439,115117.125
2440,120586.88
2441,95559.625
2442,98980.45
2443,133899.72
2444,151609.9
2445,66929.016
2446,135555.28
2447,192569.97
2448,130155.8
2449,100574.39
2450,161939.94
2451,141802.77
2452,186828.9
2453,76616.64
2454,124015.234
2455,131629.48
2456,115588.664
2457,113973.71
2458,119245.07
2459,86723.625
2460,158400.72
2461,114015.74
2462,128581.56
2463,113770.47
2464,177230.44
2465,129438.39
2466,116241.664
2467,158883.92
2468,80791.0
2469,71151.85
2470,215953.81
2471,199362.81
2472,171400.2
2473,110944.266
2474,86552.05
2475,218425.72
2476,95467.945
2477,117432.9
2478,166606.34
2479,112662.52
2480,145883.94
2481,128144.34
2482,129697.37
2483,102700.51
2484,134885.88
2485,119798.234
2486,153471.81
2487,244845.72
2488,155840.72
2489,159951.66
2490,153535.61
2491,77965.01
2492,194551.23
2493,169781.9
2494,160591.89
2495,86024.62
2496,247496.6
2497,148361.61
2498,102402.71
2499,85212.97
2500,122866.67
2501,131519.94
2502,153499.19
2503,91837.66
2504,197880.52
2505,228688.58
2506,266152.1
2507,280474.72
2508,264995.53
2509,235891.84
2510,233271.06
2511,191144.53
2512,218259.72
2513,231168.61
2514,226507.22
2515,157846.84
2516,190886.81
2517,154422.84
2518,169323.98
2519,226766.34
2520,222337.1
2521,198683.28
2522,238625.5
2523,125108.695
2524,153934.22
2525,153097.03
2526,142745.75
2527,110060.07
2528,123137.336
2529,146758.2
2530,137813.81
2531,253459.31
2532,235203.94
2533,219933.66
2534,233151.44
2535,277348.25
2536,247548.5
2537,228137.62
2538,196584.9
2539,199777.69
2540,199283.06
2541,202379.6
2542,179919.6
2543,135313.56
2544,113679.45
2545,148494.69
2546,137003.14
2547,155649.75
2548,153098.72
2549,184495.03
2550,579270.94
2551,146413.34
2552,122813.98
2553,53180.875
2554,88287.445
2555,106042.96
2556,88734.8
2557,120426.52
2558,180548.22
2559,118822.875
2560,155870.98
2561,125788.15
2562,128467.12
2563,122337.64
2564,188142.67
2565,149463.98
2566,161881.47
2567,127541.81
2568,199809.66
2569,201842.77
2570,121628.125
2571,202573.4
2572,142908.25
2573,232599.94
2574,235614.72
2575,124186.86
2576,128731.11
2577,150728.47
2578,66792.875
2579,42790.734
2580,103514.086
2581,162764.8
2582,116597.07
2583,254762.0
2584,166989.75
2585,225484.19
2586,219853.22
2587,209668.28
2588,138365.36
2589,151552.11
2590,226128.94
2591,263019.6
2592,217981.16
2593,269031.12
2594,173781.44
2595,200927.56
2596,295594.38
2597,214047.47
2598,279112.94
2599,293558.44
2600,222155.66
2601,138852.4
2602,82712.414
2603,98372.77
2604,84647.125
2605,84570.836
2606,158091.03
2607,242418.28
2608,231734.14
2609,181983.86
2610,90122.7
2611,150593.77
2612,170843.06
2613,129473.95
2614,121564.24
2615,156761.22
2616,164142.1
2617,207257.6
2618,233673.55
2619,223974.88
2620,211515.84
2621,189396.03
2622,203060.72
2623,237464.94
2624,292792.88
2625,264461.16
2626,187074.28
2627,160988.44
2628,341096.12
2629,358295.53
2630,298727.72
2631,356548.2
2632,332258.56
2633,260275.69
2634,342752.16
2635,165055.1
2636,208354.11
2637,187960.28
2638,256022.69
2639,198680.34
2640,168577.84
2641,108441.88
2642,191617.5
2643,125015.06
2644,136342.95
2645,108092.42
2646,99199.2
2647,120932.164
2648,142954.72
2649,145723.88
2650,114801.89
2651,146039.28
2652,324198.6
2653,253845.25
2654,259340.81
2655,334333.2
2656,302585.0
2657,295493.8
2658,273643.5
2659,279986.28
2660,307508.9
2661,302901.97
2662,313985.78
2663,280168.88
2664,245161.94
2665,291752.5
2666,262564.62
2667,195580.16
2668,196323.69
2669,198535.97
2670,272227.47
2671,203596.69
2672,206566.69
2673,208756.5
2674,218059.6
2675,176536.06
2676,209628.94
2677,210761.69
2678,256520.25
2679,268004.94
2680,269037.22
2681,332024.5
2682,297043.2
2683,392500.4
2684,293112.72
2685,293691.56
2686,254521.78
2687,279129.66
2688,219797.47
2689,200765.66
2690,346193.53
2691,196305.56
2692,139878.77
2693,216834.22
2694,139628.33
2695,213440.6
2696,200824.72
2697,207355.73
2698,211329.89
2699,177246.44
2700,158788.53
2701,167364.4
2702,133247.5
2703,130466.945
2704,151902.62
2705,105303.17
2706,106300.555
2707,137148.48
2708,119434.73
2709,93368.31
2710,124492.36
2711,299238.7
2712,341279.4
2713,180399.5
2714,157534.81
2715,179021.16
2716,158156.88
2717,215222.05
2718,227733.5
2719,165241.47
2720,189823.69
2721,140258.08
2722,174544.06
2723,162514.2
2724,123391.45
2725,133475.81
2726,145219.58
2727,182616.95
2728,180640.38
2729,149587.61
2730,140108.86
2731,116880.07
2732,118456.5
2733,173081.97
2734,150432.5
2735,132142.38
2736,149125.27
2737,103656.57
2738,143511.36
2739,171167.84
2740,144977.7
2741,141190.53
2742,181354.81
2743,158429.31
2744,169958.75
2745,148482.78
2746,131101.6
2747,151792.05
2748,117352.164
2749,133034.12
2750,119999.57
2751,130720.28
2752,219834.69
2753,183995.97
2754,283734.03
2755,135319.3
2756,95143.62
2757,81724.234
2758,69539.87
2759,147425.58
2760,137791.5
2761,155423.78
2762,152428.38
2763,221326.25
2764,150621.38
2765,274541.06
2766,124102.734
2767,63705.293
2768,116065.18
2769,128720.03
2770,144465.36
2771,98684.305
2772,103235.69
2773,160619.22
2774,131936.88
2775,125227.37
2776,138790.77
2777,150683.94
2778,100065.73
2779,122264.11
2780,93985.13
2781,79397.74
2782,90054.44
2783,82248.77
2784,120004.74
2785,139341.08
2786,48453.543
2787,108779.445
2788,69837.67
2789,187871.27
2790,79920.35
2791,119589.45
2792,51892.652
2793,142639.17
2794,86168.63
2795,104587.77
2796,77598.88
2797,210507.47
2798,118409.555
2799,115119.47
2800,63747.887
2801,90945.82
2802,125724.27
2803,175329.6
2804,126012.42
2805,84824.18
2806,75375.016
2807,160100.47
2808,164816.47
2809,107684.64
2810,128639.41
2811,182195.16
2812,174217.83
2813,182940.1
2814,178540.47
2815,94455.7
2816,208386.38
2817,152869.48
2818,125061.82
2819,178476.47
2820,152421.6
2821,116517.195
2822,200359.73
2823,310083.53
2824,188314.56
2825,181263.75
2826,131969.69
2827,136911.3
2828,247697.11
2829,206494.4
2830,243598.53
2831,193988.36
2832,248342.1
2833,270514.16
2834,224787.44
2835,233002.66
2836,217322.81
2837,176149.44
2838,163143.94
2839,205684.97
2840,207617.6
2841,208218.88
2842,240692.03
2843,154035.86
2844,173446.62
2845,112063.18
2846,220169.28
2847,221892.81
2848,215012.62
2849,213175.75
2850,273303.97
2851,229782.44
2852,244134.34
2853,251410.72
2854,151659.08
2855,212625.62
2856,210989.28
2857,198095.72
2858,213613.6
2859,128945.664
2860,129444.91
2861,141916.17
2862,221194.03
2863,123696.56
2864,250007.05
2865,148411.06
2866,168398.16
2867,82147.36
2868,113927.04
2869,109748.4
2870,151458.17
2871,92523.414
2872,23830.28
2873,99327.55
2874,130016.2
2875,104166.53
2876,160800.38
2877,105396.83
2878,131762.11
2879,143537.55
2880,95138.42
2881,126674.54
2882,150417.27
2883,178487.66
2884,192177.88
2885,165247.81
2886,232678.22
2887,98540.07
2888,122681.08
2889,45169.27
2890,65388.652
2891,146302.39
2892,41104.477
2893,70896.195
2894,41017.184
2895,268928.62
2896,249549.69
2897,207472.66
2898,162349.9
2899,213651.25
2900,178049.25
2901,203843.53
2902,199625.69
2903,302370.1
2904,313569.72
2905,86519.94
2906,216051.78
2907,117968.76
2908,132858.94
2909,159451.06
2910,56557.09
2911,83506.43
2912,163067.12
2913,83254.13
2914,70734.83
2915,74397.54
2916,85543.984
2917,208428.42
2918,107335.55
2919,240697.06
